Average Queue length,Phase,Step,Action,Reward,Total Queue Length
0.025,1.0,0.9395,3,-0.025,1
0.0,0.0,0.94,0,0.0,0
0.025,1.0,0.9405,3,-0.025,1
0.05,0.0,0.941,0,-0.05,2
0.025,0.6666667,0.9415,2,-0.025,1
0.05,0.0,0.942,0,0.45,2
0.05,0.0,0.9425,0,-0.05,2
0.025,0.33333334,0.943,1,-0.025,1
0.025,0.33333334,0.9435,1,0.475,1
0.025,0.0,0.944,0,-0.025,1
0.0,0.33333334,0.9445,1,0.0,0
0.0,0.33333334,0.945,1,0.5,0
0.0,0.33333334,0.9455,1,0.5,0
0.1,0.33333334,0.946,1,-0.1,4
0.0,0.33333334,0.9465,1,0.5,0
0.0,0.33333334,0.947,1,0.0,0
0.025,0.33333334,0.9475,1,0.475,1
0.05,0.33333334,0.948,1,0.45,2
0.0,0.33333334,0.9485,1,0.0,0
0.05,1.0,0.949,3,-0.05,2
0.025,0.0,0.9495,0,-0.025,1
0.0,0.33333334,0.95,1,0.0,0
0.025,0.0,0.9505,0,0.475,1
0.0,0.33333334,0.951,1,0.0,0
0.075,0.33333334,0.9515,1,-0.075,3
0.075,0.0,0.952,0,0.425,3
0.025,0.6666667,0.9525,2,-0.025,1
0.0,0.33333334,0.953,1,0.5,0
0.025,0.6666667,0.9535,2,-0.025,1
0.0,0.33333334,0.954,1,0.5,0
0.0,0.33333334,0.9545,1,0.0,0
0.1,0.33333334,0.955,1,-0.1,4
0.0,0.33333334,0.9555,1,0.5,0
0.0,0.33333334,0.956,1,0.5,0
0.025,0.33333334,0.9565,1,0.475,1
0.05,0.33333334,0.957,1,-0.05,2
0.0,0.33333334,0.9575,1,0.0,0
0.05,0.0,0.958,0,-0.05,2
0.025,1.0,0.9585,3,-0.025,1
0.0,0.0,0.959,0,0.0,0
0.05,1.0,0.9595,3,-0.05,2
0.0,0.0,0.96,0,1.0,0
0.075,0.6666667,0.9605,2,-0.075,3
0.05,1.0,0.961,3,-0.05,2
0.0,0.0,0.9615,0,0.0,0
0.0,0.33333334,0.962,1,0.5,0
0.0,0.33333334,0.9625,1,0.0,0
0.0,0.33333334,0.963,1,0.5,0
0.0,0.33333334,0.9635,1,0.0,0
0.1,0.33333334,0.964,1,-0.1,4
0.0,0.33333334,0.9645,1,0.0,0
0.0,0.0,0.965,0,1.0,0
0.05,0.33333334,0.9655,1,-0.05,2
0.025,1.0,0.966,3,-0.025,1
0.025,0.0,0.9665,0,0.475,1
0.0,0.33333334,0.967,1,0.5,0
0.025,0.0,0.9675,0,-0.025,1
0.025,1.0,0.968,3,-0.025,1
0.05,0.0,0.9685,0,-0.05,2
0.05,0.0,0.969,0,-0.05,2
0.025,0.0,0.9695,0,-0.025,1
0.025,0.33333334,0.97,1,0.475,1
0.05,1.0,0.9705,3,-0.05,2
0.05,0.0,0.971,0,-0.05,2
0.025,0.6666667,0.9715,2,0.475,1
0.0,0.0,0.972,0,0.0,0
0.025,0.6666667,0.9725,2,-0.025,1
0.1,0.33333334,0.973,1,0.4,4
0.0,0.33333334,0.9735,1,0.0,0
0.0,0.33333334,0.974,1,0.5,0
0.0,0.33333334,0.9745,1,0.0,0
0.075,0.33333334,0.975,1,-0.075,3
0.0,0.33333334,0.9755,1,1.0,0
0.025,0.33333334,0.976,1,-0.025,1
0.025,1.0,0.9765,3,-0.025,1
0.05,0.0,0.977,0,-0.05,2
0.0,0.33333334,0.9775,1,0.0,0
0.05,0.0,0.978,0,0.45,2
0.025,0.6666667,0.9785,2,-0.025,1
0.05,0.0,0.979,0,-0.05,2
0.05,0.0,0.9795,0,-0.05,2
0.0,0.33333334,0.98,1,0.0,0
0.0,0.33333334,0.9805,1,0.0,0
0.0,0.33333334,0.981,1,1.0,0
0.0,0.33333334,0.9815,1,0.0,0
0.1,0.33333334,0.982,1,0.4,4
0.0,0.33333334,0.9825,1,0.0,0
0.0,0.33333334,0.983,1,0.0,0
0.05,0.33333334,0.9835,1,-0.05,2
0.025,0.33333334,0.984,1,-0.025,1
0.0,0.33333334,0.9845,1,0.0,0
0.075,1.0,0.985,3,-0.075,3
0.025,0.0,0.9855,0,0.475,1
0.0,0.33333334,0.986,1,0.5,0
0.05,0.0,0.9865,0,0.45,2
0.0,0.33333334,0.987,1,0.0,0
0.075,0.0,0.9875,0,0.425,3
0.025,0.6666667,0.988,2,-0.025,1
0.0,0.33333334,0.9885,1,0.0,0
0.025,0.6666667,0.989,2,-0.025,1
0.0,0.33333334,0.9895,1,1.0,0
0.0,0.33333334,0.99,1,0.0,0
0.0,0.33333334,0.9905,1,0.5,0
0.1,0.33333334,0.991,1,-0.1,4
0.0,0.33333334,0.9915,1,0.5,0
0.0,0.33333334,0.992,1,0.5,0
0.025,0.33333334,0.9925,1,-0.025,1
0.05,0.33333334,0.993,1,-0.05,2
0.0,0.33333334,0.9935,1,0.0,0
0.075,0.0,0.994,0,0.425,3
0.05,1.0,0.9945,3,-0.05,2
0.025,0.0,0.995,0,-0.025,1
0.075,0.6666667,0.9955,2,-0.075,3
0.05,1.0,0.996,3,0.45,2
0.05,0.33333334,0.9965,1,0.45,2
0.075,0.6666667,0.997,2,-0.075,3
0.05,1.0,0.9975,3,0.45,2
0.0,0.0,0.998,0,0.0,0
0.025,1.0,0.9985,3,0.475,1
0.0,0.0,0.999,0,0.0,0
0.0,0.33333334,0.9995,1,0.0,0
0.1,0.33333334,1.0,1,-0.1,4
