Average Queue length,Phase,Step,Action,Reward,Total Queue Length
0.05,0.33333334,0.947,1,-0.05,2
0.05,0.33333334,0.9475,1,0.45,2
0.125,1.0,0.948,3,-0.125,5
0.05,1.0,0.9485,3,-0.05,2
0.075,1.0,0.949,3,-0.075,3
0.1,1.0,0.9495,3,0.4,4
0.125,0.6666667,0.95,2,0.375,5
0.15,0.33333334,0.9505,1,-0.15,6
0.1,0.0,0.951,0,-0.1,4
0.15,0.6666667,0.9515,2,-0.15,6
0.15,1.0,0.952,3,-0.15,6
0.125,0.6666667,0.9525,2,0.375,5
0.125,0.33333334,0.953,1,-0.125,5
0.1,0.6666667,0.9535,2,0.4,4
0.1,0.0,0.954,0,-0.1,4
0.1,0.6666667,0.9545,2,-0.1,4
0.175,0.33333334,0.955,1,0.325,7
0.075,1.0,0.9555,3,0.425,3
0.1,1.0,0.956,3,-0.1,4
0.125,0.33333334,0.9565,1,-0.125,5
0.125,0.0,0.957,0,-0.125,5
0.1,0.0,0.9575,0,-0.1,4
0.1,0.6666667,0.958,2,0.4,4
0.1,0.6666667,0.9585,2,0.4,4
0.1,1.0,0.959,3,-0.1,4
0.075,0.33333334,0.9595,1,-0.075,3
0.1,0.0,0.96,0,0.4,4
0.1,0.0,0.9605,0,-0.1,4
0.1,0.33333334,0.961,1,0.4,4
0.1,0.0,0.9615,0,-0.1,4
0.1,0.33333334,0.962,1,-0.1,4
0.075,0.0,0.9625,0,0.425,3
0.075,1.0,0.963,3,-0.075,3
0.05,1.0,0.9635,3,-0.05,2
0.175,1.0,0.964,3,-0.175,7
0.075,1.0,0.9645,3,0.425,3
0.075,1.0,0.965,3,0.425,3
0.125,0.33333334,0.9655,1,-0.125,5
0.1,1.0,0.966,3,0.4,4
0.1,0.33333334,0.9665,1,-0.1,4
0.1,0.33333334,0.967,1,-0.1,4
0.1,1.0,0.9675,3,0.4,4
0.125,1.0,0.968,3,-0.125,5
0.125,0.33333334,0.9685,1,-0.125,5
0.15,0.0,0.969,0,0.35,6
0.1,0.0,0.9695,0,-0.1,4
0.075,0.33333334,0.97,1,0.425,3
0.1,1.0,0.9705,3,-0.1,4
0.1,1.0,0.971,3,0.4,4
0.125,1.0,0.9715,3,0.375,5
0.125,0.6666667,0.972,2,-0.125,5
0.1,0.0,0.9725,0,-0.1,4
0.15,1.0,0.973,3,-0.15,6
0.025,0.33333334,0.9735,1,-0.025,1
0.0,0.33333334,0.974,1,0.5,0
0.025,0.0,0.9745,0,-0.025,1
0.075,0.33333334,0.975,1,-0.075,3
0.05,0.6666667,0.9755,2,0.95,2
0.05,0.6666667,0.976,2,-0.05,2
0.025,0.0,0.9765,0,-0.025,1
0.05,1.0,0.977,3,0.45,2
0.025,0.6666667,0.9775,2,-0.025,1
0.075,0.0,0.978,0,-0.075,3
0.075,0.6666667,0.9785,2,0.425,3
0.05,0.0,0.979,0,-0.05,2
0.075,0.6666667,0.9795,2,-0.075,3
0.05,0.33333334,0.98,1,-0.05,2
0.075,0.6666667,0.9805,2,0.925,3
0.1,0.33333334,0.981,1,-0.1,4
0.075,0.6666667,0.9815,2,-0.075,3
0.175,0.0,0.982,0,-0.175,7
0.05,0.0,0.9825,0,-0.05,2
0.05,0.33333334,0.983,1,0.95,2
0.075,0.0,0.9835,0,-0.075,3
0.15,0.33333334,0.984,1,0.35,6
0.1,1.0,0.9845,3,-0.1,4
0.1,0.33333334,0.985,1,-0.1,4
0.125,0.33333334,0.9855,1,-0.125,5
0.15,1.0,0.986,3,-0.15,6
0.125,1.0,0.9865,3,0.375,5
0.1,0.6666667,0.987,2,-0.1,4
0.075,0.6666667,0.9875,2,-0.075,3
0.05,1.0,0.988,3,0.95,2
0.05,0.0,0.9885,0,-0.05,2
0.025,0.33333334,0.989,1,-0.025,1
0.075,0.33333334,0.9895,1,-0.075,3
0.075,0.33333334,0.99,1,-0.075,3
0.075,1.0,0.9905,3,0.425,3
0.175,0.33333334,0.991,1,-0.175,7
0.075,0.6666667,0.9915,2,-0.075,3
0.05,0.6666667,0.992,2,-0.05,2
0.075,0.0,0.9925,0,0.425,3
0.1,0.6666667,0.993,2,-0.1,4
0.075,1.0,0.9935,3,-0.075,3
0.1,0.33333334,0.994,1,0.4,4
0.1,0.33333334,0.9945,1,0.4,4
0.1,0.0,0.995,0,-0.1,4
0.125,0.6666667,0.9955,2,0.375,5
0.125,0.33333334,0.996,1,-0.125,5
0.15,1.0,0.9965,3,-0.15,6
0.15,0.33333334,0.997,1,0.35,6
0.15,0.6666667,0.9975,2,-0.15,6
0.15,0.33333334,0.998,1,0.35,6
0.15,0.6666667,0.9985,2,-0.15,6
0.125,0.6666667,0.999,2,0.375,5
0.125,0.6666667,0.9995,2,0.375,5
0.225,0.33333334,1.0,1,-0.225,9
