Average Queue length,Phase,Step,Action,Reward,Total Queue Length
0.075,0.33333334,0.945,1,-0.075,3
0.025,0.33333334,0.9455,1,-0.025,1
0.125,0.33333334,0.946,1,-0.125,5
0.025,0.33333334,0.9465,1,0.975,1
0.025,0.33333334,0.947,1,-0.025,1
0.075,0.33333334,0.9475,1,0.925,3
0.05,0.33333334,0.948,1,0.45,2
0.075,0.33333334,0.9485,1,0.425,3
0.075,0.33333334,0.949,1,-0.075,3
0.1,0.33333334,0.9495,1,-0.1,4
0.1,0.6666667,0.95,2,-0.1,4
0.1,0.6666667,0.9505,2,-0.1,4
0.1,0.6666667,0.951,2,-0.1,4
0.1,0.6666667,0.9515,2,0.4,4
0.1,0.6666667,0.952,2,0.9,4
0.1,0.6666667,0.9525,2,-0.1,4
0.1,0.6666667,0.953,2,0.4,4
0.1,0.6666667,0.9535,2,-0.1,4
0.1,0.6666667,0.954,2,-0.1,4
0.1,0.6666667,0.9545,2,-0.1,4
0.2,1.0,0.955,3,-0.2,8
0.05,1.0,0.9555,3,-0.05,2
0.05,1.0,0.956,3,0.45,2
0.1,1.0,0.9565,3,0.4,4
0.1,1.0,0.957,3,-0.1,4
0.1,1.0,0.9575,3,0.9,4
0.1,1.0,0.958,3,-0.1,4
0.125,1.0,0.9585,3,-0.125,5
0.125,1.0,0.959,3,-0.125,5
0.175,1.0,0.9595,3,-0.175,7
0.175,0.0,0.96,0,-0.175,7
0.125,0.0,0.9605,0,-0.125,5
0.075,0.0,0.961,0,0.425,3
0.075,0.0,0.9615,0,-0.075,3
0.075,0.0,0.962,0,0.425,3
0.075,0.0,0.9625,0,-0.075,3
0.075,0.0,0.963,0,-0.075,3
0.075,0.0,0.9635,0,-0.075,3
0.175,0.0,0.964,0,-0.175,7
0.075,0.0,0.9645,0,-0.075,3
0.075,0.33333334,0.965,1,-0.075,3
0.075,0.33333334,0.9655,1,-0.075,3
0.05,0.33333334,0.966,1,0.45,2
0.05,0.33333334,0.9665,1,0.45,2
0.075,0.33333334,0.967,1,-0.075,3
0.075,0.33333334,0.9675,1,0.425,3
0.075,0.33333334,0.968,1,0.425,3
0.1,0.33333334,0.9685,1,-0.1,4
0.15,0.33333334,0.969,1,-0.15,6
0.15,0.33333334,0.9695,1,-0.15,6
0.15,0.6666667,0.97,2,0.35,6
0.125,0.6666667,0.9705,2,-0.125,5
0.1,0.6666667,0.971,2,0.4,4
0.1,0.6666667,0.9715,2,0.4,4
0.1,0.6666667,0.972,2,-0.1,4
0.1,0.6666667,0.9725,2,-0.1,4
0.2,0.6666667,0.973,2,0.3,8
0.1,0.6666667,0.9735,2,-0.1,4
0.1,0.6666667,0.974,2,-0.1,4
0.125,0.6666667,0.9745,2,-0.125,5
0.15,1.0,0.975,3,-0.15,6
0.075,1.0,0.9755,3,-0.075,3
0.075,1.0,0.976,3,0.425,3
0.1,1.0,0.9765,3,-0.1,4
0.15,1.0,0.977,3,0.85,6
0.175,1.0,0.9775,3,-0.175,7
0.175,1.0,0.978,3,0.325,7
0.175,1.0,0.9785,3,-0.175,7
0.175,1.0,0.979,3,-0.175,7
0.175,1.0,0.9795,3,-0.175,7
0.175,0.0,0.98,0,-0.175,7
0.125,0.0,0.9805,0,-0.125,5
0.075,0.0,0.981,0,0.425,3
0.075,0.0,0.9815,0,-0.075,3
0.175,0.0,0.982,0,-0.175,7
0.075,0.0,0.9825,0,-0.075,3
0.075,0.0,0.983,0,-0.075,3
0.1,0.0,0.9835,0,-0.1,4
0.2,0.0,0.984,0,0.3,8
0.125,0.0,0.9845,0,-0.125,5
0.175,0.33333334,0.985,1,-0.175,7
0.125,0.33333334,0.9855,1,-0.125,5
0.075,0.33333334,0.986,1,0.425,3
0.125,0.33333334,0.9865,1,-0.125,5
0.125,0.33333334,0.987,1,0.375,5
0.125,0.33333334,0.9875,1,-0.125,5
0.125,0.33333334,0.988,1,0.375,5
0.125,0.33333334,0.9885,1,-0.125,5
0.125,0.33333334,0.989,1,-0.125,5
0.125,0.33333334,0.9895,1,0.375,5
0.125,0.6666667,0.99,2,-0.125,5
0.1,0.6666667,0.9905,2,0.4,4
0.175,0.6666667,0.991,2,0.325,7
0.075,0.6666667,0.9915,2,0.425,3
0.075,0.6666667,0.992,2,0.425,3
0.075,0.6666667,0.9925,2,0.425,3
0.15,0.6666667,0.993,2,-0.15,6
0.075,0.6666667,0.9935,2,-0.075,3
0.15,0.6666667,0.994,2,-0.15,6
0.2,0.6666667,0.9945,2,-0.2,8
0.2,1.0,0.995,3,-0.2,8
0.15,1.0,0.9955,3,-0.15,6
0.125,1.0,0.996,3,0.375,5
0.125,1.0,0.9965,3,-0.125,5
0.125,1.0,0.997,3,0.375,5
0.125,1.0,0.9975,3,0.875,5
0.125,1.0,0.998,3,-0.125,5
0.125,1.0,0.9985,3,-0.125,5
0.125,1.0,0.999,3,-0.125,5
0.125,1.0,0.9995,3,-0.125,5
0.225,0.0,1.0,0,-0.225,9
