Average Queue length,Phase,Step,Action,Reward,Total Queue Length
0.125,1.0,0.946,3,-0.125,5
0.025,0.33333334,0.9465,1,-0.025,1
0.025,1.0,0.947,3,-0.025,1
0.025,0.6666667,0.9475,2,0.475,1
0.1,1.0,0.948,3,-0.1,4
0.075,0.33333334,0.9485,1,0.925,3
0.025,0.6666667,0.949,2,-0.025,1
0.075,0.6666667,0.9495,2,-0.075,3
0.125,0.6666667,0.95,2,-0.125,5
0.125,1.0,0.9505,3,-0.125,5
0.125,0.33333334,0.951,1,0.375,5
0.075,0.0,0.9515,0,-0.075,3
0.05,0.0,0.952,0,0.45,2
0.025,0.6666667,0.9525,2,-0.025,1
0.025,1.0,0.953,3,-0.025,1
0.025,0.6666667,0.9535,2,0.475,1
0.025,0.0,0.954,0,-0.025,1
0.0,0.6666667,0.9545,2,0.0,0
0.1,0.0,0.955,0,-0.1,4
0.0,1.0,0.9555,3,0.5,0
0.0,0.6666667,0.956,2,0.0,0
0.0,0.33333334,0.9565,1,0.5,0
0.075,0.6666667,0.957,2,-0.075,3
0.0,0.6666667,0.9575,2,0.5,0
0.05,1.0,0.958,3,0.45,2
0.05,1.0,0.9585,3,-0.05,2
0.05,0.0,0.959,0,0.45,2
0.05,0.0,0.9595,0,-0.05,2
0.05,0.0,0.96,0,-0.05,2
0.05,0.33333334,0.9605,1,-0.05,2
0.025,1.0,0.961,3,-0.025,1
0.05,0.0,0.9615,0,-0.05,2
0.05,0.33333334,0.962,1,-0.05,2
0.025,0.0,0.9625,0,0.975,1
0.025,0.6666667,0.963,2,-0.025,1
0.0,0.0,0.9635,0,0.5,0
0.125,0.33333334,0.964,1,-0.125,5
0.025,0.6666667,0.9645,2,0.475,1
0.0,1.0,0.965,3,0.0,0
0.025,0.0,0.9655,0,-0.025,1
0.075,1.0,0.966,3,0.925,3
0.075,0.6666667,0.9665,2,-0.075,3
0.075,0.6666667,0.967,2,-0.075,3
0.075,0.6666667,0.9675,2,-0.075,3
0.1,0.6666667,0.968,2,-0.1,4
0.1,0.33333334,0.9685,1,-0.1,4
0.075,0.6666667,0.969,2,0.425,3
0.1,0.33333334,0.9695,1,-0.1,4
0.075,0.0,0.97,0,0.925,3
0.025,0.0,0.9705,0,-0.025,1
0.025,0.6666667,0.971,2,-0.025,1
0.025,0.0,0.9715,0,0.475,1
0.025,0.33333334,0.972,1,-0.025,1
0.025,0.6666667,0.9725,2,-0.025,1
0.125,0.33333334,0.973,1,-0.125,5
0.025,1.0,0.9735,3,-0.025,1
0.0,0.0,0.974,0,0.5,0
0.025,0.33333334,0.9745,1,0.475,1
0.125,0.33333334,0.975,1,-0.125,5
0.05,0.0,0.9755,0,0.45,2
0.05,0.33333334,0.976,1,-0.05,2
0.05,0.0,0.9765,0,-0.05,2
0.05,0.0,0.977,0,-0.05,2
0.1,0.33333334,0.9775,1,-0.1,4
0.1,0.0,0.978,0,-0.1,4
0.1,1.0,0.9785,3,-0.1,4
0.05,1.0,0.979,3,-0.05,2
0.025,0.6666667,0.9795,2,0.475,1
0.0,0.33333334,0.98,1,1.0,0
0.025,0.0,0.9805,0,-0.025,1
0.025,0.6666667,0.981,2,0.475,1
0.025,0.33333334,0.9815,1,-0.025,1
0.125,0.0,0.982,0,0.375,5
0.025,0.0,0.9825,0,-0.025,1
0.025,0.0,0.983,0,-0.025,1
0.075,1.0,0.9835,3,-0.075,3
0.025,0.33333334,0.984,1,-0.025,1
0.0,0.6666667,0.9845,2,1.0,0
0.025,1.0,0.985,3,0.475,1
0.025,0.6666667,0.9855,2,-0.025,1
0.025,0.33333334,0.986,1,-0.025,1
0.025,0.0,0.9865,0,0.475,1
0.025,0.0,0.987,0,-0.025,1
0.05,0.33333334,0.9875,1,-0.05,2
0.075,0.0,0.988,0,-0.075,3
0.05,0.33333334,0.9885,1,-0.05,2
0.05,0.0,0.989,0,-0.05,2
0.05,0.33333334,0.9895,1,-0.05,2
0.05,0.6666667,0.99,2,0.45,2
0.025,0.0,0.9905,0,-0.025,1
0.125,1.0,0.991,3,-0.125,5
0.0,0.6666667,0.9915,2,0.5,0
0.025,0.6666667,0.992,2,-0.025,1
0.075,0.33333334,0.9925,1,0.425,3
0.075,0.0,0.993,0,-0.075,3
0.05,0.6666667,0.9935,2,0.45,2
0.075,0.33333334,0.994,1,-0.075,3
0.1,0.33333334,0.9945,1,-0.1,4
0.1,0.0,0.995,0,-0.1,4
0.075,0.6666667,0.9955,2,-0.075,3
0.075,1.0,0.996,3,-0.075,3
0.025,0.33333334,0.9965,1,0.975,1
0.025,0.0,0.997,0,-0.025,1
0.05,0.0,0.9975,0,0.95,2
0.05,1.0,0.998,3,0.45,2
0.025,0.0,0.9985,0,-0.025,1
0.0,0.6666667,0.999,2,0.0,0
0.0,0.33333334,0.9995,1,0.0,0
0.1,0.6666667,1.0,2,-0.1,4
